metric_id,study_id,artifact_id,subset,method,budget,contrast,metric,value,ci_low,ci_high,level,interval_method,n_seeds,seed_ids,primary,status,seed_id_role,metric_unit,aggregation_unit,n_questions,n_videos,bootstrap_seed,source_field,metric_role,protocol_validity,n_sources,n_frames_per_video,replicate_kind,replicate_count,timing_protocol
dino_arm_dense_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,dense,final_patches=196;see_token_contracts,,cls_cosine_distance,4.253039757410685e-08,3.5700698693593345e-08,4.936009645462036e-08,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",,,true,complete_descriptive,not_applicable_fixed_arm,unitless_distance,frame mean within video; videos within source; equal sources,,12,20260909,arm_summary.csv[dense].source_macro_cls_cosine_distance,primary_encoder_fidelity,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,fixed_arm,1,
dino_arm_dense_cls_relative_l2,token_merging,dino_wp2_curated,frozen_validation_panel,dense,final_patches=196;see_token_contracts,,cls_relative_l2,0.0,,,,,,,false,complete_descriptive,not_applicable_fixed_arm,unitless_relative_distance,frame mean within video; videos within source; equal sources,,12,,arm_summary.csv[dense].source_macro_cls_relative_l2,sensitivity_metric,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,fixed_arm,1,
dino_arm_dense_encoder_matmul_flops,token_merging,dino_wp2_curated,frozen_validation_panel,dense,final_patches=196;see_token_contracts,,encoder_matmul_flops,9396209664,,,,,,,false,complete_descriptive,not_applicable_fixed_arm,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[dense].encoder_matmul_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,fixed_arm,1,
dino_arm_dense_matching_dot_product_flops,token_merging,dino_wp2_curated,frozen_validation_panel,dense,final_patches=196;see_token_contracts,,matching_dot_product_flops,0,,,,,,,false,complete_descriptive,not_applicable_fixed_arm,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[dense].matching_dot_product_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,fixed_arm,1,
dino_arm_central_k16_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,central_k16,final_patches=16;see_token_contracts,,cls_cosine_distance,0.48120367030302685,0.45762717723846436,0.5057281851768494,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",,,true,complete_descriptive,not_applicable_fixed_arm,unitless_distance,frame mean within video; videos within source; equal sources,,12,20260909,arm_summary.csv[central_k16].source_macro_cls_cosine_distance,primary_encoder_fidelity,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,fixed_arm,1,
dino_arm_central_k16_cls_relative_l2,token_merging,dino_wp2_curated,frozen_validation_panel,central_k16,final_patches=16;see_token_contracts,,cls_relative_l2,0.9718255996704102,,,,,,,false,complete_descriptive,not_applicable_fixed_arm,unitless_relative_distance,frame mean within video; videos within source; equal sources,,12,,arm_summary.csv[central_k16].source_macro_cls_relative_l2,sensitivity_metric,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,fixed_arm,1,
dino_arm_central_k16_encoder_matmul_flops,token_merging,dino_wp2_curated,frozen_validation_panel,central_k16,final_patches=16;see_token_contracts,,encoder_matmul_flops,1015547904,,,,,,,false,complete_descriptive,not_applicable_fixed_arm,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[central_k16].encoder_matmul_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,fixed_arm,1,
dino_arm_central_k16_matching_dot_product_flops,token_merging,dino_wp2_curated,frozen_validation_panel,central_k16,final_patches=16;see_token_contracts,,matching_dot_product_flops,0,,,,,,,false,complete_descriptive,not_applicable_fixed_arm,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[central_k16].matching_dot_product_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,fixed_arm,1,
dino_arm_random_k16_seed2026090900_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090900,final_patches=16;see_token_contracts,,cls_cosine_distance,0.4770476520061493,0.4558510184288025,0.49870795011520386,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",,2026090900,true,complete_descriptive,random_mask_rng,unitless_distance,frame mean within video; videos within source; equal sources,,12,20260909,arm_summary.csv[random_k16_seed2026090900].source_macro_cls_cosine_distance,primary_encoder_fidelity,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090900_cls_relative_l2,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090900,final_patches=16;see_token_contracts,,cls_relative_l2,0.9540949761867523,,,,,,2026090900,false,complete_descriptive,random_mask_rng,unitless_relative_distance,frame mean within video; videos within source; equal sources,,12,,arm_summary.csv[random_k16_seed2026090900].source_macro_cls_relative_l2,sensitivity_metric,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090900_encoder_matmul_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090900,final_patches=16;see_token_contracts,,encoder_matmul_flops,1015547904,,,,,,2026090900,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090900].encoder_matmul_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090900_matching_dot_product_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090900,final_patches=16;see_token_contracts,,matching_dot_product_flops,0,,,,,,2026090900,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090900].matching_dot_product_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090901_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090901,final_patches=16;see_token_contracts,,cls_cosine_distance,0.47845594336589176,0.4521542638540268,0.5056329457710186,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",,2026090901,true,complete_descriptive,random_mask_rng,unitless_distance,frame mean within video; videos within source; equal sources,,12,20260909,arm_summary.csv[random_k16_seed2026090901].source_macro_cls_cosine_distance,primary_encoder_fidelity,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090901_cls_relative_l2,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090901,final_patches=16;see_token_contracts,,cls_relative_l2,0.956166629989942,,,,,,2026090901,false,complete_descriptive,random_mask_rng,unitless_relative_distance,frame mean within video; videos within source; equal sources,,12,,arm_summary.csv[random_k16_seed2026090901].source_macro_cls_relative_l2,sensitivity_metric,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090901_encoder_matmul_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090901,final_patches=16;see_token_contracts,,encoder_matmul_flops,1015547904,,,,,,2026090901,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090901].encoder_matmul_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090901_matching_dot_product_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090901,final_patches=16;see_token_contracts,,matching_dot_product_flops,0,,,,,,2026090901,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090901].matching_dot_product_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090902_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090902,final_patches=16;see_token_contracts,,cls_cosine_distance,0.4743700250983238,0.4479990204175313,0.5007410297791163,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",,2026090902,true,complete_descriptive,random_mask_rng,unitless_distance,frame mean within video; videos within source; equal sources,,12,20260909,arm_summary.csv[random_k16_seed2026090902].source_macro_cls_cosine_distance,primary_encoder_fidelity,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090902_cls_relative_l2,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090902,final_patches=16;see_token_contracts,,cls_relative_l2,0.9520586828390757,,,,,,2026090902,false,complete_descriptive,random_mask_rng,unitless_relative_distance,frame mean within video; videos within source; equal sources,,12,,arm_summary.csv[random_k16_seed2026090902].source_macro_cls_relative_l2,sensitivity_metric,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090902_encoder_matmul_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090902,final_patches=16;see_token_contracts,,encoder_matmul_flops,1015547904,,,,,,2026090902,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090902].encoder_matmul_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090902_matching_dot_product_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090902,final_patches=16;see_token_contracts,,matching_dot_product_flops,0,,,,,,2026090902,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090902].matching_dot_product_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090903_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090903,final_patches=16;see_token_contracts,,cls_cosine_distance,0.4767264202237129,0.4518452286720276,0.5023664881785711,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",,2026090903,true,complete_descriptive,random_mask_rng,unitless_distance,frame mean within video; videos within source; equal sources,,12,20260909,arm_summary.csv[random_k16_seed2026090903].source_macro_cls_cosine_distance,primary_encoder_fidelity,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090903_cls_relative_l2,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090903,final_patches=16;see_token_contracts,,cls_relative_l2,0.9536478668451309,,,,,,2026090903,false,complete_descriptive,random_mask_rng,unitless_relative_distance,frame mean within video; videos within source; equal sources,,12,,arm_summary.csv[random_k16_seed2026090903].source_macro_cls_relative_l2,sensitivity_metric,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090903_encoder_matmul_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090903,final_patches=16;see_token_contracts,,encoder_matmul_flops,1015547904,,,,,,2026090903,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090903].encoder_matmul_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090903_matching_dot_product_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090903,final_patches=16;see_token_contracts,,matching_dot_product_flops,0,,,,,,2026090903,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090903].matching_dot_product_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090904_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090904,final_patches=16;see_token_contracts,,cls_cosine_distance,0.4809699133038521,0.459819217522939,0.5022206902503967,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",,2026090904,true,complete_descriptive,random_mask_rng,unitless_distance,frame mean within video; videos within source; equal sources,,12,20260909,arm_summary.csv[random_k16_seed2026090904].source_macro_cls_cosine_distance,primary_encoder_fidelity,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090904_cls_relative_l2,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090904,final_patches=16;see_token_contracts,,cls_relative_l2,0.9583619038263956,,,,,,2026090904,false,complete_descriptive,random_mask_rng,unitless_relative_distance,frame mean within video; videos within source; equal sources,,12,,arm_summary.csv[random_k16_seed2026090904].source_macro_cls_relative_l2,sensitivity_metric,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090904_encoder_matmul_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090904,final_patches=16;see_token_contracts,,encoder_matmul_flops,1015547904,,,,,,2026090904,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090904].encoder_matmul_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090904_matching_dot_product_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090904,final_patches=16;see_token_contracts,,matching_dot_product_flops,0,,,,,,2026090904,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090904].matching_dot_product_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090905_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090905,final_patches=16;see_token_contracts,,cls_cosine_distance,0.4902465020616849,0.46957099437713623,0.5121679057677587,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",,2026090905,true,complete_descriptive,random_mask_rng,unitless_distance,frame mean within video; videos within source; equal sources,,12,20260909,arm_summary.csv[random_k16_seed2026090905].source_macro_cls_cosine_distance,primary_encoder_fidelity,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090905_cls_relative_l2,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090905,final_patches=16;see_token_contracts,,cls_relative_l2,0.9671349426110586,,,,,,2026090905,false,complete_descriptive,random_mask_rng,unitless_relative_distance,frame mean within video; videos within source; equal sources,,12,,arm_summary.csv[random_k16_seed2026090905].source_macro_cls_relative_l2,sensitivity_metric,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090905_encoder_matmul_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090905,final_patches=16;see_token_contracts,,encoder_matmul_flops,1015547904,,,,,,2026090905,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090905].encoder_matmul_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090905_matching_dot_product_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090905,final_patches=16;see_token_contracts,,matching_dot_product_flops,0,,,,,,2026090905,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090905].matching_dot_product_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090906_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090906,final_patches=16;see_token_contracts,,cls_cosine_distance,0.48547642429669696,0.45997464408477146,0.5109782045086225,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",,2026090906,true,complete_descriptive,random_mask_rng,unitless_distance,frame mean within video; videos within source; equal sources,,12,20260909,arm_summary.csv[random_k16_seed2026090906].source_macro_cls_cosine_distance,primary_encoder_fidelity,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090906_cls_relative_l2,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090906,final_patches=16;see_token_contracts,,cls_relative_l2,0.9618476033210754,,,,,,2026090906,false,complete_descriptive,random_mask_rng,unitless_relative_distance,frame mean within video; videos within source; equal sources,,12,,arm_summary.csv[random_k16_seed2026090906].source_macro_cls_relative_l2,sensitivity_metric,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090906_encoder_matmul_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090906,final_patches=16;see_token_contracts,,encoder_matmul_flops,1015547904,,,,,,2026090906,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090906].encoder_matmul_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090906_matching_dot_product_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090906,final_patches=16;see_token_contracts,,matching_dot_product_flops,0,,,,,,2026090906,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090906].matching_dot_product_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090907_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090907,final_patches=16;see_token_contracts,,cls_cosine_distance,0.47938553988933563,0.4572035597016414,0.5022968823711077,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",,2026090907,true,complete_descriptive,random_mask_rng,unitless_distance,frame mean within video; videos within source; equal sources,,12,20260909,arm_summary.csv[random_k16_seed2026090907].source_macro_cls_cosine_distance,primary_encoder_fidelity,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090907_cls_relative_l2,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090907,final_patches=16;see_token_contracts,,cls_relative_l2,0.9571962654590607,,,,,,2026090907,false,complete_descriptive,random_mask_rng,unitless_relative_distance,frame mean within video; videos within source; equal sources,,12,,arm_summary.csv[random_k16_seed2026090907].source_macro_cls_relative_l2,sensitivity_metric,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090907_encoder_matmul_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090907,final_patches=16;see_token_contracts,,encoder_matmul_flops,1015547904,,,,,,2026090907,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090907].encoder_matmul_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090907_matching_dot_product_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090907,final_patches=16;see_token_contracts,,matching_dot_product_flops,0,,,,,,2026090907,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090907].matching_dot_product_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090908_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090908,final_patches=16;see_token_contracts,,cls_cosine_distance,0.4782684842745463,0.45548655216892564,0.501351905365785,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",,2026090908,true,complete_descriptive,random_mask_rng,unitless_distance,frame mean within video; videos within source; equal sources,,12,20260909,arm_summary.csv[random_k16_seed2026090908].source_macro_cls_cosine_distance,primary_encoder_fidelity,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090908_cls_relative_l2,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090908,final_patches=16;see_token_contracts,,cls_relative_l2,0.9560811767975489,,,,,,2026090908,false,complete_descriptive,random_mask_rng,unitless_relative_distance,frame mean within video; videos within source; equal sources,,12,,arm_summary.csv[random_k16_seed2026090908].source_macro_cls_relative_l2,sensitivity_metric,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090908_encoder_matmul_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090908,final_patches=16;see_token_contracts,,encoder_matmul_flops,1015547904,,,,,,2026090908,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090908].encoder_matmul_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090908_matching_dot_product_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090908,final_patches=16;see_token_contracts,,matching_dot_product_flops,0,,,,,,2026090908,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090908].matching_dot_product_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090909_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090909,final_patches=16;see_token_contracts,,cls_cosine_distance,0.47724322974681854,0.4561094517509143,0.4985433245698611,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",,2026090909,true,complete_descriptive,random_mask_rng,unitless_distance,frame mean within video; videos within source; equal sources,,12,20260909,arm_summary.csv[random_k16_seed2026090909].source_macro_cls_cosine_distance,primary_encoder_fidelity,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090909_cls_relative_l2,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090909,final_patches=16;see_token_contracts,,cls_relative_l2,0.954473743836085,,,,,,2026090909,false,complete_descriptive,random_mask_rng,unitless_relative_distance,frame mean within video; videos within source; equal sources,,12,,arm_summary.csv[random_k16_seed2026090909].source_macro_cls_relative_l2,sensitivity_metric,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090909_encoder_matmul_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090909,final_patches=16;see_token_contracts,,encoder_matmul_flops,1015547904,,,,,,2026090909,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090909].encoder_matmul_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090909_matching_dot_product_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090909,final_patches=16;see_token_contracts,,matching_dot_product_flops,0,,,,,,2026090909,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090909].matching_dot_product_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090910_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090910,final_patches=16;see_token_contracts,,cls_cosine_distance,0.4785948221882184,0.45678893725077313,0.5011265302697817,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",,2026090910,true,complete_descriptive,random_mask_rng,unitless_distance,frame mean within video; videos within source; equal sources,,12,20260909,arm_summary.csv[random_k16_seed2026090910].source_macro_cls_cosine_distance,primary_encoder_fidelity,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090910_cls_relative_l2,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090910,final_patches=16;see_token_contracts,,cls_relative_l2,0.9576039562622706,,,,,,2026090910,false,complete_descriptive,random_mask_rng,unitless_relative_distance,frame mean within video; videos within source; equal sources,,12,,arm_summary.csv[random_k16_seed2026090910].source_macro_cls_relative_l2,sensitivity_metric,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090910_encoder_matmul_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090910,final_patches=16;see_token_contracts,,encoder_matmul_flops,1015547904,,,,,,2026090910,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090910].encoder_matmul_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
